0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,September 2018,September 2018,September 2018,,,,September 2019,September 2019,September 2019,,,,September 2020,September 2020,September 2020,,,,September 2021,September 2021,September 2021,,,,September 2022,September 2022,September 2022,,,,September 2023,September 2023,September 2023
Apple Inc.,Apple Inc.,Apple Inc.,,,,$,100,,,,,$,98,,,,,$,204,,,,,$,269,,,,,$,277,,,,,$,317,
S&P 500 Index,S&P 500 Index,S&P 500 Index,,,,$,100,,,,,$,104,,,,,$,118,,,,,$,161,,,,,$,136,,,,,$,160,
Dow Jones U.S. Technology Supersector Index,Dow Jones U.S. Technology Supersector Index,Dow Jones U.S. Technology Supersector Index,,,,$,100,,,,,$,105,,,,,$,154,,,,,$,227,,,,,$,164,,,,,$,226,
