0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest RateSensitive Instrument,Interest RateSensitive Instrument,Interest RateSensitive Instrument,,,,Hypothetical InterestRate Increase,Hypothetical InterestRate Increase,Hypothetical InterestRate Increase,,,,Potential Impact,Potential Impact,Potential Impact,,,,2023,2023.0,2023.0,,,,2022,2022.0,2022.0
Investment portfolio,Investment portfolio,Investment portfolio,,,,"100 basis points, all tenors","100 basis points, all tenors","100 basis points, all tenors",,,,Decline in fair value,Decline in fair value,Decline in fair value,,,,$,3089.0,,,,,$,4022.0,
Term debt,Term debt,Term debt,,,,"100 basis points, all tenors","100 basis points, all tenors","100 basis points, all tenors",,,,Increase in annual interest expense,Increase in annual interest expense,Increase in annual interest expense,,,,$,194.0,,,,,$,201.0,
