0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,,
,,,2023,2023,2023.0,,,,2022,2022,2022.0,,,,2021,2021,2021.0
Share-based compensation expense,Share-based compensation expense,Share-based compensation expense,$,10833,,,,,$,9038,,,,,$,7906,
Income tax benefit related to share-based compensation expense,Income tax benefit related to share-based compensation expense,Income tax benefit related to share-based compensation expense,$,"(3,421)",,,,,$,"(4,002)",,,,,$,"(4,056)",
