Americas,$,"162,560",Unnamed: 0,(4),%,Unnamed: 1,$.1,"169,658",Unnamed: 2,11,%.1,Unnamed: 3,$.2,"153,306"
Europe,"94,294",,(1),%,,"95,118",,7,%,,"89,307",,,
Greater China,"72,559",,(2),%,,"74,200",,9,%,,"68,366",,,
Japan,"24,257",,(7),%,,"25,977",,(9),%,,"28,482",,,
Rest of Asia Pacific,"29,615",,1,%,,"29,375",,11,%,,"26,356",,,
Total net sales,$,"383,285",,(3),%,,$,"394,328",,8.0,%,,$,"365,817"
