Percentage of total net sales,8,%,Unnamed: 0,Unnamed: 1,Unnamed: 2,7,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"Selling, general and administrative",$,"24,932",,,(1),%,,$,"25,094",,,14.0,%,,,"21,973",
Percentage of total net sales,7,%,,,,6,,,,,6.0,,,,,,
Total operating expenses,$,"54,847",,,7,%,,$,"51,345",,,17.0,%,,,"43,887",
Percentage of total net sales,14,%,,,,13,,,,,12.0,,,,,,
