Mac (1),"29,357",Unnamed: 0,Unnamed: 1,"40,177",Unnamed: 2,"35,190",Unnamed: 3,Unnamed: 4,Unnamed: 5
iPad (1),"28,300",,,"29,292",,"31,862",,,
"Wearables, Home and Accessories (1)","39,845",,,"41,241",,"38,367",,,
Services (2),"85,200",,,"78,129",,"68,425",,,
Total net sales,$,"383,285",,,$,"394,328",,$,"365,817"
