Foreign exchange contracts,$,"74,730",Unnamed: 0,Unnamed: 1,"102,670"
Interest rate contracts,$,"19,375",,,"20,125"
,,,,,
Derivative instruments not designated as accounting hedges:,,,,,
Foreign exchange contracts,$,"104,777",,,"185,381"
