"State taxes, net of federal effect","1,124",Unnamed: 0,Unnamed: 1,"1,518",Unnamed: 2,Unnamed: 3,"1,151",Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Earnings of foreign subsidiaries,"(5,744)",,,"(4,366)",,,"(4,715)",,,,
"Research and development credit, net","(1,212)",,,"(1,153)",,,"(1,033)",,,,
Excess tax benefits from equity awards,"(1,120)",,,"(1,871)",,,"(2,137)",,,,
Foreign-derived intangible income deduction,—,,,(296),,,"(1,372)",,,,
Other,(192),,,456,,,(300),,,,
Provision for income taxes,$,"16,741",,,$,"19,300",,,,"14,527",
Effective tax rate,14.7,%,,16.2,%,,13.3,,,,
