2025,"1,875",Unnamed: 0,151,Unnamed: 1,"2,026",Unnamed: 2,Unnamed: 3,Unnamed: 4
2026,"1,732",,120,,"1,852",,,
2027,"1,351",,52,,"1,403",,,
2028,"1,181",,34,,"1,215",,,
Thereafter,"5,983",,872,,"6,855",,,
Total undiscounted liabilities,"13,841",,"1,425",,"15,266",,,
Less: Imputed interest,"(2,023)",,(401),,"(2,424)",,,
Total lease liabilities,$,"11,818",,$,"1,024",,,"12,842"
