"Proceeds from/(Repayments of) commercial paper, net",$,"(1,333)",Unnamed: 0,$.1,"5,264",Unnamed: 1,$.2,(357,Unnamed: 2
,,,,,,,,,
Maturities greater than 90 days:,,,,,,,,,
Proceeds from commercial paper,—,,"5,948",,"7,946",,,,
Repayments of commercial paper,"(2,645)",,"(7,257)",,"(6,567",,,,
"Proceeds from/(Repayments of) commercial paper, net","(2,645)",,"(1,309)",,"1,379",,,,
,,,,,,,,,
"Total proceeds from/(repayments of) commercial paper, net",$,"(3,978)",,$,"3,955",,$,"1,022",
